Order Number,Order Status,Shipping Status,RMA Number,RMA Status,Return Date,Refund Amount,Stripe Charge ID,PayPal Transaction ID,STATUS
AG-US-00853085,RETURN,SHIPPED,201471,Refunded,8/1/2019 2:13 am,422.92,,14E58323GK128230B,FAILED
AG-US-00847237,RETURN,SHIPPED,201574,Refunded,8/1/2019 10:08 am,291.34,ch_1EWm8tJbAfK4zMcb3O51aim0,,SUCCESS
AG-US-00850033,RETURN,SHIPPED,201470,Refunded,8/1/2019 2:13 am,236,,94T93057C7597640F,FAILED
AG-US-00854746,RETURN,SHIPPED,201575,Refunded,8/1/2019 10:08 am,216,ch_1Ecxf4JbAfK4zMcbVm7bZ7Ry,,SUCCESS
AG-US-00843436,RETURN,SHIPPED,201573,Refunded,8/1/2019 10:08 am,209.1,ch_1ETOXMJbAfK4zMcbRN5SnbkX,,SUCCESS
AG-US-00864006,RETURN,SHIPPED,201495,Refunded,8/1/2019 2:15 am,192.28,,53971575822173317,FAILED
AG-US-00864164,RETURN,SHIPPED,201583,Refunded,8/1/2019 10:09 am,183.6,ch_1ElkPAJbAfK4zMcbv2FWYoxQ,,SUCCESS
AG-US-00868296,RETURN,SHIPPED,201514,Refunded,8/1/2019 2:16 am,177,ch_1EqqpVJbAfK4zMcbF73Qj8N2,,SUCCESS
AG-US-00842455,RETURN,SHIPPED,201572,Refunded,8/1/2019 10:08 am,172.14,ch_1ESkSXJbAfK4zMcbB8SvlKgG,,SUCCESS
AG-US-00848650,RETURN,SHIPPED,201468,Refunded,8/1/2019 2:13 am,159.51,ch_1EXvbRJbAfK4zMcbzFNBWarK,,SUCCESS
AG-US-00866643,RETURN,SHIPPED,201501,Refunded,8/1/2019 2:15 am,148.92,ch_1EoXgeJbAfK4zMcbZwXJeQNq,,FAILED
AG-US-00862601,RETURN,SHIPPED,201493,Refunded,8/1/2019 2:15 am,146,,5GD4533868732973S,FAILED
AG-US-00867762,RETURN,SHIPPED,201511,Refunded,8/1/2019 2:16 am,136,ch_1EpyWwJbAfK4zMcbzHxAEgBP,,SUCCESS
AG-US-00858490,RETURN,SHIPPED,201479,Refunded,8/1/2019 2:14 am,129.51,ch_1EgItMJbAfK4zMcbHQcaNXfL,,SUCCESS
AG-US-00856333,RETURN,SHIPPED,201473,Refunded,8/1/2019 2:13 am,129.21,ch_1EeRlxJbAfK4zMcbbiazUTjN,,FAILED
AG-US-00863190,RETURN,SHIPPED,201494,Refunded,8/1/2019 2:15 am,126,ch_1Ekkw1JbAfK4zMcb33cKrEWD,,SUCCESS
AG-US-00868232,RETURN,SHIPPED,201516,Refunded,8/1/2019 2:16 am,124.1,ch_1Er30iJbAfK4zMcbFeSgW7LP,,SUCCESS
AG-US-00866752,RETURN,SHIPPED,201587,Refunded,8/1/2019 10:09 am,124.1,ch_1Eoaj5JbAfK4zMcblOOQVr2V,,SUCCESS
AG-US-00839679,RETURN,SHIPPED,201571,Refunded,8/1/2019 10:08 am,123.98,,14K28681TN1275258,FAILED
AG-US-00852408,RETURN,SHIPPED,201588,Refunded,8/1/2019 10:09 am,120.66,,46D4844574647431G,FAILED
AG-US-00804518,RETURN,SHIPPED,201463,Refunded,8/1/2019 2:13 am,118.26,ch_1Dyhq7JbAfK4zMcb6cnNX18Z,,SUCCESS
AG-US-00849265,RETURN,SHIPPED,201469,Refunded,8/1/2019 2:13 am,118,ch_1EYZjwJbAfK4zMcbeGqwOYPs,,SUCCESS
AG-US-00856464,RETURN,SHIPPED,201474,Refunded,8/1/2019 2:13 am,118,ch_1EeVBiJbAfK4zMcbWoR2RdUD,,SUCCESS
AG-US-00856552,RETURN,SHIPPED,201475,Refunded,8/1/2019 2:13 am,118,ch_1EeiFIJbAfK4zMcbCxF1ERHV,,SUCCESS
AG-US-00856683,RETURN,SHIPPED,201476,Refunded,8/1/2019 2:13 am,118,,62311012L0641331P,FAILED
AG-US-00840544,RETURN,SHIPPED,201487,Refunded,8/1/2019 2:14 am,118,ch_1EQiXzJbAfK4zMcbt43RMINK,,SUCCESS
AG-US-00854351,RETURN,SHIPPED,201541,Refunded,8/1/2019 2:18 am,118,,43K98985WU826372S,FAILED
AG-US-00858370,RETURN,SHIPPED,201577,Refunded,8/1/2019 10:08 am,118,,4G475329ND432023L,FAILED
AG-US-00839720,RETURN,SHIPPED,201579,Refunded,8/1/2019 10:08 am,118,,7Y533795T5310054G,FAILED
AG-US-00856693,RETURN,SHIPPED,201605,Refunded,8/1/2019 10:10 am,118,ch_1EekglJbAfK4zMcbKE9ahR6l,,SUCCESS
AG-US-00854968,RETURN,SHIPPED,201472,Refunded,8/1/2019 2:13 am,117.99,ch_1Ed76NJbAfK4zMcb2XvcwwKl,,SUCCESS
AG-US-00779121,RETURN,SHIPPED,201462,Refunded,8/1/2019 2:12 am,117.72,ch_1Dhom2JbAfK4zMcbkJNUf5hl,,FAILED
AG-US-00868154,RETURN,SHIPPED,201592,Refunded,8/1/2019 10:09 am,117.3,ch_1EqjAlJbAfK4zMcbDZ8aEvqJ,,SUCCESS
AG-US-00864371,RETURN,SHIPPED,201496,Refunded,8/1/2019 2:15 am,115.6,,7UA54571D1031182M,FAILED
AG-US-00862557,RETURN,SHIPPED,201581,Refunded,8/1/2019 10:09 am,110,ch_1EkBE6JbAfK4zMcbkGJC0P6G,,SUCCESS
AG-US-00806103,RETURN,SHIPPED,201464,Refunded,8/1/2019 2:13 am,108,ch_1E09yeJbAfK4zMcbxrXPsqMz,,SUCCESS
AG-US-00818069,RETURN,SHIPPED,201465,Refunded,8/1/2019 2:13 am,108,ch_1EA45oJbAfK4zMcbrKvfs7WX,,SUCCESS
AG-US-00859218,RETURN,SHIPPED,201483,Refunded,8/1/2019 2:14 am,108,ch_1EgykNJbAfK4zMcbiRnVyUBt,,SUCCESS
AG-US-00859763,RETURN,SHIPPED,201485,Refunded,8/1/2019 2:14 am,108,ch_1EhOJ2JbAfK4zMcbrrtC0Qov,,SUCCESS
AG-US-00806103,RETURN,SHIPPED,201509,Refunded,8/1/2019 2:16 am,108,ch_1E09yeJbAfK4zMcbxrXPsqMz,,SUCCESS
AG-US-00818380,RETURN,SHIPPED,201570,Refunded,8/1/2019 10:08 am,108,,3MY136294E2158607,FAILED
